Mauerlichtbreite_plan,880
Mauerlichthöhe_plan,2140
Mauerstärke_plan,180
Mauerlichtbreite_Massaufnahme,
Mauerlichthöhe_Massaufnahme_ab_MtR,
Mauerlichthöhe_Massaufnahme,
Mauerstärke_Massaufnahme,
Bodeneinstand,0
Maueraufbau_Bandseite,10
Maueraufbau_Futterseite,10
Zargenfalztiefe,46
Zargenfalzbreite,17
Bandseite,L
Bandtyp,Elkuch 16-4
Schlosstyp,1001_BB
Drückergarnitur,0
Typ,UDS
Schwellentyp,VFS
Schwelle,0 
Besonderes,0 
Brandschutz,0
Farbe_Bandseite,RAL9016
Farbe_Futterseite,RAL9016

Lichtbreite,NA
Lichthöhe,NA
